date,gdp,fce,gfcf,exports,imports,hfce,bi,di,otc,gfce,pub_gfcf,twi,emp,rnu,unemp,cpi
1966-09-01,99923,64493,17422,10586,6286,48441,NA,5733,4096,15679,5591,NA,4836.1,1.8,90.3,8.6
1966-12-01,100580,65425,17402,10554,6466,49208,NA,5872,4154,15811,5549,NA,4855.3,1.7,85.7,8.7
1967-03-01,104514,66499,17686,11177,6876,49953,NA,5852,4152,16164,5654,NA,4886.3,1.8,91,8.8
1967-06-01,104367,66649,17906,12189,6902,50114,NA,6052,4233,16129,5915,NA,4907.5,2,98.4,8.9
1967-09-01,106324,67954,18445,11485,6705,50961,NA,6238,4163,16635,6025,NA,4945.7,1.9,97.7,9
1967-12-01,107245,68858,18532,12191,7022,51435,NA,6411,4313,17148,5877,NA,4972.4,1.8,92.9,9
1968-03-01,106288,70832,19164,11096,7951,52618,NA,6568,4305,18049,6189,NA,5003.3,1.9,94.3,9.1
1968-06-01,110381,70529,19467,11871,7475,52515,NA,6713,4296,17792,6256,NA,5033,1.9,97.6,9.1
1968-09-01,111835,71155,19634,11877,7518,53267,NA,6882,4483,17543,6061,NA,5068.6,1.8,95.5,9.2
1968-12-01,116009,72341,20122,13550,7651,54094,NA,7217,4089,17927,5956,NA,5079.5,1.7,88.1,9.2
1969-03-01,115211,73661,20051,11739,7477,55273,NA,7414,4418,17995,6036,NA,5139.6,1.8,94.9,9.4
1969-06-01,117494,74674,20634,12519,7512,55935,NA,7594,4601,18388,6148,NA,5159.2,1.8,92.5,9.4
1969-09-01,119435,76276,20528,14088,7887,57007,NA,7830,4942,18964,5896,NA,5196.4,1.7,91.8,9.5
1969-12-01,122195,77617,20878,14732,8224,57812,NA,7949,4732,19560,6299,NA,5253.9,1.9,104.1,9.5
1970-03-01,124721,77702,20604,14477,8213,58217,NA,8103,4974,19094,5852,NA,5320.6,1.6,88.3,9.6
1970-06-01,127244,78907,21070,14546,8348,58912,NA,7925,5013,19669,6420,NA,5369.6,1.7,91.6,9.7
1970-09-01,126976,80115,20867,15388,8342,59658,NA,7957,4731,20189,6146,NA,5410.1,1.7,91.9,9.8
1970-12-01,127571,81041,21249,16142,8491,60305,NA,7745,5137,20490,6190,NA,5448.4,1.6,90.8,10
1971-03-01,129118,80952,21923,15328,8408,60255,NA,7820,5224,20451,6173,NA,5482.3,1.7,97.3,10.1
1971-06-01,129678,81251,21717,16581,8434,60737,NA,8101,5122,20175,5995,NA,5523,1.9,106.1,10.2
1971-09-01,133732,83667,22611,16559,8363,62270,NA,8352,5302,21137,6725,NA,5532.4,1.9,107.7,10.5
1971-12-01,133310,83151,21894,17302,7821,61966,NA,8629,5683,20901,6585,NA,5527.1,2.2,121.8,10.7
1972-03-01,131719,83952,21742,17337,7781,62272,NA,8543,5490,21487,6693,NA,5537,2.4,139,10.8
1972-06-01,134654,84685,21915,16991,7024,63126,NA,9444,5783,21264,6508,NA,5562.1,2.4,135,10.9
1972-09-01,133972,85568,22315,16601,6945,63794,NA,9330,6116,21473,6670,NA,5629.8,2.9,168.6,11.1
1972-12-01,135375,86346,22477,18429,7589,64510,NA,9452,6546,21494,6570,NA,5675,2.8,160.9,11.2
1973-03-01,138889,88628,22986,17922,8376,66049,NA,9773,7266,22280,6587,NA,5704.1,2.6,151.8,11.4
1973-06-01,139153,89612,23082,16610,8471,67007,NA,9982,7776,22244,6326,NA,5711.1,2.3,135.3,11.8
1973-09-01,140543,90726,23459,16554,9247,67767,NA,10327,8443,22618,6414,NA,5807.5,2.1,125.3,12.2
1973-12-01,144057,91113,24210,17366,9787,68747,NA,10205,8022,21849,6412,NA,5836.5,2.1,126.9,12.6
1974-03-01,144098,93622,24262,15562,10784,70412,NA,9194,7128,22727,7004,NA,5900.2,2.1,128.9,13
1974-06-01,141173,93926,22806,15876,11083,70875,NA,8598,6381,22503,6680,NA,5905.8,2.1,129.4,13.5
1974-09-01,142848,96234,22181,17283,11918,72210,NA,7783,5447,23548,6810,NA,5883,2.7,165.1,14.2
1974-12-01,142999,96280,21960,18096,11191,71732,NA,7287,4379,24184,7525,NA,5875.5,4,247.1,14.7
1975-03-01,143547,98360,22129,17810,9590,73343,NA,7155,4832,24644,7450,NA,5827.7,4.8,296.5,15.3
1975-06-01,148093,99582,22394,18563,9253,73971,NA,7136,5195,25294,7747,NA,5836.3,4.8,294.2,15.8
1975-09-01,146450,99935,22666,18120,9397,73433,NA,7804,5589,26266,7567,NA,5870.5,4.7,287.6,15.9
1975-12-01,144247,98189,22494,18513,9860,72002,NA,8711,5613,25953,7654,NA,5931.2,5.4,334.8,16.8
1976-03-01,150648,100441,22972,18596,10208,73301,NA,9889,6118,26923,6902,NA,5949.9,4.9,303.6,17.3
1976-06-01,151093,101627,23579,19326,10431,74764,NA,10370,5999,26564,7174,NA,5964.6,4.5,281.4,17.7
1976-09-01,152319,103491,23160,20811,10940,76514,NA,10732,5731,26634,6982,NA,5926.7,4.8,302,18.1
1976-12-01,153639,103978,24327,20402,10931,77341,NA,10831,5984,26244,7169,NA,5942.5,4.9,304.6,19.2
1977-03-01,152806,104556,24075,19292,10966,77224,NA,10383,5697,27013,7280,NA,5987.4,5.2,329.7,19.6
1977-06-01,154972,104874,23715,19376,10856,77999,NA,10413,5336,26492,7412,NA,6005.8,5.6,359.7,20.1
1977-09-01,154303,105519,24466,19903,10432,78167,NA,11281,5526,26996,7363,NA,6022.9,5.8,372.2,20.5
1977-12-01,153827,105541,24097,21092,9999,78225,NA,10671,5353,26952,7243,NA,5984.1,5.9,375.9,21
1978-03-01,154894,106739,24712,20239,10410,78496,NA,10817,5259,27949,7386,NA,5999.5,6.5,419.2,21.3
1978-06-01,156195,108276,25656,20447,10805,80252,NA,10989,5218,27657,7239,NA,6032.5999999999995,6.266666666666667,402.8333333333333,21.7
1978-09-01,158571,108887,26185,20448,11173,80069,NA,10529,5210,28534,7238,84.3,6032.566666666667,6.333333333333333,407.1666666666667,22.1
1978-12-01,159860,107944,27112,21574,11470,79244,NA,10850,5516,28430,7466,83,6039.0999999999995,6.3,406.0333333333333,22.6
1979-03-01,164255,108690,27558,22808,10922,80100,NA,11548,5691,28271,7369,82.5,6056.866666666667,6.333333333333333,407.93333333333334,23
1979-06-01,161614,108772,27747,22647,11441,80463,NA,11800,5829,27944,7619,82.8,6078.1,6.333333333333333,409.9,23.6
1979-09-01,163116,109309,27114,22490,11055,80578,NA,11598,5835,28407,7217,83.4,6109.733333333334,6.2,404.3666666666667,24.2
1979-12-01,166255,110220,27822,24809,11520,80911,NA,12082,6287,29038,7581,83.5,6172.233333333334,6.166666666666667,406.73333333333335,24.9
1980-03-01,167039,110926,28067,23660,11343,81919,NA,12423,6352,28659,7307,83.5,6219.5999999999995,6,398.8666666666667,25.4
1980-06-01,167449,112091,28720,22700,11133,82197,NA,12547,6808,29629,7440,84.6,6263.466666666666,6.2,415.93333333333334,26.2
1980-09-01,168352,112257,30800,22261,12443,82833,NA,13895,6631,29070,7336,85.6,6313.366666666667,6.133333333333333,412.3333333333333,26.6
1980-12-01,171241,114676,30986,22569,12202,83624,NA,13813,6832,30848,7705,86.5,6329.033333333334,6,402.93333333333334,27.2
1981-03-01,171882,114603,31994,21535,11602,84044,NA,13542,6681,30292,7791,87.9,6368.966666666666,5.733333333333333,389.2,27.8
1981-06-01,174556,116765,32230,22747,13065,85711,NA,13755,6905,30782,7268,90.4,6410.033333333333,5.533333333333333,373.43333333333334,28.4
1981-09-01,178078,119635,33614,21935,13095,87751,NA,13837,6734,31616,8256,94.1,6437.433333333333,5.8,398.3666666666667,29
1981-12-01,177345,118612,34370,21150,13473,87984,NA,14141,6241,30223,7861,92.1,6425.7,5.966666666666667,407.56666666666666,30.2
1982-03-01,175930,118533,34135,23649,14186,88637,NA,13527,6127,29383,8141,89.6,6454.233333333334,6.2,426.9,30.8
1982-06-01,177491,122551,33029,24481,14261,90564,NA,12587,5567,31588,7809,88.3,6436.633333333333,6.566666666666666,452.1666666666667,31.5
1982-09-01,176321,121015,32164,23707,13290,90374,NA,11835,4974,30154,8421,85.4,6412.433333333333,7.1000000000000005,490.6,32.6
1982-12-01,173484,123020,31171,23660,12864,91229,NA,10656,4809,31367,8332,83.6,6348.133333333333,8.8,611.8333333333334,33.6
1983-03-01,171813,123854,29528,21838,12160,91247,NA,9756,5248,32248,8137,81.1,6280.5999999999995,9.666666666666666,669.6999999999999,34.3
