date,gdp,hfce,priv_gfcf,pfd,xgs,mgs,twi,rnu,cpi,tot
1966-09-01,106234,51693,12596,NA,11462,6887,NA,1.8,8.6,56
1966-12-01,106933,52513,12712,NA,11427,7085,NA,1.7,8.7,57.6
1967-03-01,111115,53307,13026,NA,12102,7533,NA,1.8,8.8,56
1967-06-01,110958,53479,12890,NA,13197,7562,NA,2,8.9,54.2
1967-09-01,113039,54383,13335,NA,12435,7346,NA,1.9,9,52.1
1967-12-01,114019,54889,13636,NA,13199,7693,NA,1.8,9,52.9
1968-03-01,113001,56151,13894,NA,12014,8711,NA,1.9,9.1,54
1968-06-01,117352,56040,14169,NA,12854,8189,NA,1.9,9.1,55.4
1968-09-01,118899,56844,14517,NA,12859,8237,NA,1.8,9.2,53.3
1968-12-01,123336,57726,15032,NA,14671,8382,NA,1.7,9.2,52.6
1969-03-01,122487,58983,14979,NA,12710,8192,NA,1.8,9.4,58.2
1969-06-01,124915,59690,15569,NA,13555,8230,NA,1.8,9.4,56.6
1969-09-01,126979,60834,15635,NA,15254,8641,NA,1.7,9.5,55.6
1969-12-01,129913,61694,15596,NA,15951,9010,NA,1.9,9.5,54.8
1970-03-01,132599,62125,15642,NA,15675,8998,NA,1.6,9.6,58.3
1970-06-01,135280,62867,15685,NA,15750,9147,NA,1.7,9.7,55.3
1970-09-01,134996,63664,15686,NA,16661,9139,NA,1.7,9.8,54.4
1970-12-01,135628,64354,16049,NA,17477,9303,NA,1.6,10,52.1
1971-03-01,137273,64300,16809,NA,16596,9212,NA,1.7,10.1,52.3
1971-06-01,137869,64815,16643,NA,17952,9240,NA,1.9,10.2,51.2
1971-09-01,142180,66451,16912,NA,17929,9163,NA,1.9,10.5,52
1971-12-01,141730,66128,16380,NA,18733,8569,NA,2.2,10.7,45.5
1972-03-01,140039,66454,16109,NA,18771,8525,NA,2.4,10.8,48.5
1972-06-01,143159,67364,16440,NA,18397,7695,NA,2.4,10.9,50.5
1972-09-01,142434,68079,16754,NA,17974,7609,NA,2.9,11.1,53.3
1972-12-01,143926,68843,16940,NA,19954,8314,NA,2.8,11.2,54.3
1973-03-01,147661,70484,17410,NA,19405,9176,NA,2.6,11.4,62
1973-06-01,147941,71505,17804,NA,17984,9281,NA,2.3,11.8,63.8
1973-09-01,149420,72318,18035,NA,17923,10131,NA,2.1,12.2,63.5
1973-12-01,153156,73364,18821,NA,18803,10722,NA,2.1,12.6,63
1974-03-01,153199,75140,18353,NA,16849,11814,NA,2.1,13,66.3
1974-06-01,150090,75632,17331,NA,17189,12142,NA,2.1,13.5,60.4
1974-09-01,151869,77055,16563,NA,18712,13057,NA,2.7,14.2,59.9
1974-12-01,152030,76546,15641,NA,19593,12260,NA,4,14.7,56.9
1975-03-01,152613,78264,15719,NA,19283,10507,NA,4.8,15.3,56
1975-06-01,157445,78933,15695,NA,20099,10138,NA,4.8,15.8,55.6
1975-09-01,155698,78359,16250,NA,19619,10295,NA,4.7,15.9,54.3
1975-12-01,153356,76833,15913,NA,20045,10803,NA,5.4,16.8,54
1976-03-01,160162,78218,17304,NA,20135,11184,NA,4.9,17.3,54.2
1976-06-01,160635,79778,17638,NA,20925,11428,NA,4.5,17.7,56.1
1976-09-01,161939,81647,17371,NA,22533,11986,NA,4.8,18.1,54.9
1976-12-01,163342,82530,18429,NA,22090,11976,NA,4.9,19.2,53.1
1977-03-01,162456,82404,18025,NA,20888,12014,NA,5.2,19.6,52.5
1977-06-01,164758,83230,17583,NA,20979,11893,NA,5.6,20.1,52
1977-09-01,164046,83410,18387,NA,21549,11430,NA,5.8,20.5,49.2
1977-12-01,163542,83473,18134,NA,22837,10955,NA,5.9,21,47.8
1978-03-01,164676,83762,18590,NA,21913,11405,NA,6.5,21.3,47.7
1978-06-01,166059,85635,19802,NA,22139,11838,NA,6.266666666666667,21.7,48.7
1978-09-01,168585,85440,20327,NA,22140,12241,84.3,6.333333333333333,22.1,47.8
1978-12-01,169956,84561,21095,NA,23358,12567,83,6.3,22.6,47.4
1979-03-01,174628,85473,21713,NA,24695,11966,82.5,6.333333333333333,23,48.3
1979-06-01,171820,85859,21664,NA,24520,12535,82.8,6.333333333333333,23.6,50.2
1979-09-01,173417,85984,21369,NA,24350,12111,83.4,6.2,24.2,50.2
1979-12-01,176755,86339,21771,NA,26861,12621,83.5,6.166666666666667,24.9,50.7
1980-03-01,177587,87415,22270,NA,25617,12428,83.5,6,25.4,50.8
1980-06-01,178024,87710,22906,NA,24578,12198,84.6,6.2,26.2,49.7
1980-09-01,178984,88389,25320,NA,24102,13633,85.6,6.133333333333333,26.6,49.6
